Name,Year,Month,ArticleCount,CitationCount
"ACM Journal on Emerging Technologies in Computing Systems","2005","April","2","12"
"ACM Journal on Emerging Technologies in Computing Systems","2005","July","2","66"
"ACM Journal on Emerging Technologies in Computing Systems","2005","October","2","20"
"ACM Journal on Emerging Technologies in Computing Systems","2006","April","3","95"
"ACM Journal on Emerging Technologies in Computing Systems","2006","January","2","40"
"ACM Journal on Emerging Technologies in Computing Systems","2006","July","3","35"
"ACM Journal on Emerging Technologies in Computing Systems","2006","October","3","20"
"ACM Journal on Emerging Technologies in Computing Systems","2007","April","3","72"
"ACM Journal on Emerging Technologies in Computing Systems","2007","July","7","41"
"ACM Journal on Emerging Technologies in Computing Systems","2007","November","5","37"
"ACM Journal on Emerging Technologies in Computing Systems","2008","April","5","24"
"ACM Journal on Emerging Technologies in Computing Systems","2008","August","5","19"
"ACM Journal on Emerging Technologies in Computing Systems","2008","January","4","28"
"ACM Journal on Emerging Technologies in Computing Systems","2008","March","3","5"
"ACM Journal on Emerging Technologies in Computing Systems","2008","October","5","35"
"ACM Journal on Emerging Technologies in Computing Systems","2009","August","4","4"
"ACM Journal on Emerging Technologies in Computing Systems","2009","January","5","8"
"ACM Journal on Emerging Technologies in Computing Systems","2009","July","6","38"
"ACM Journal on Emerging Technologies in Computing Systems","2009","November","4","15"
"ACM Journal on Emerging Technologies in Computing Systems","2010","August","3","11"
"ACM Journal on Emerging Technologies in Computing Systems","2010","December","4","23"
"ACM Journal on Emerging Technologies in Computing Systems","2010","June","5","8"
"ACM Journal on Emerging Technologies in Computing Systems","2010","March","2","3"
"ACM Journal on Emerging Technologies in Computing Systems","2011","August","4","13"
"ACM Journal on Emerging Technologies in Computing Systems","2011","December","7","13"
"ACM Journal on Emerging Technologies in Computing Systems","2011","January","4","10"
"ACM Journal on Emerging Technologies in Computing Systems","2011","June","5","25"
"ACM Journal on Emerging Technologies in Computing Systems","2012","August","12","11"
"ACM Journal on Emerging Technologies in Computing Systems","2012","February","6","24"
"ACM Journal on Emerging Technologies in Computing Systems","2012","June","7","0"
"ACM Journal on Emerging Technologies in Computing Systems","2012","October","9","9"
"ACM Journal on Emerging Technologies in Computing Systems","2013","February","9","5"
"ACM Journal on Emerging Technologies in Computing Systems","2013","May","7","15"
"ACM Journal on Emerging Technologies in Computing Systems","2013","November","5","0"
"ACM Journal on Emerging Technologies in Computing Systems","2013","October","1","0"
"ACM Journal on Emerging Technologies in Computing Systems","2013","September","9","13"
"ACM Journal on Emerging Technologies in Computing Systems","2014","April","8","9"
"ACM Journal on Emerging Technologies in Computing Systems","2014","December","12","0"
"ACM Journal on Emerging Technologies in Computing Systems","2014","February","7","7"
"ACM Journal on Emerging Technologies in Computing Systems","2014","January","11","15"
"ACM Journal on Emerging Technologies in Computing Systems","2014","May","7","9"
"ACM Journal on Emerging Technologies in Computing Systems","2014","November","12","7"
"ACM Journal on Emerging Technologies in Computing Systems","2014","September","7","6"
"ACM Journal on Emerging Technologies in Computing Systems","2015","April","12","0"
"ACM Journal on Emerging Technologies in Computing Systems","2015","August","9","5"
"ACM Journal on Emerging Technologies in Computing Systems","2015","July","10","0"
"ACM Journal on Emerging Technologies in Computing Systems","2015","September","11","0"
"ACM Journal on Emerging Technologies in Computing Systems","2016","March","8","0"
"ACM Transactions on Accessible Computing","2008","May","5","116"
"ACM Transactions on Accessible Computing","2008","October","6","80"
"ACM Transactions on Accessible Computing","2009","February","5","38"
"ACM Transactions on Accessible Computing","2009","June","5","62"
"ACM Transactions on Accessible Computing","2009","May","6","83"
"ACM Transactions on Accessible Computing","2010","June","3","21"
"ACM Transactions on Accessible Computing","2010","March","2","56"
"ACM Transactions on Accessible Computing","2010","November","5","30"
"ACM Transactions on Accessible Computing","2010","September","3","42"
"ACM Transactions on Accessible Computing","2011","April","5","120"
"ACM Transactions on Accessible Computing","2011","November","5","31"
"ACM Transactions on Accessible Computing","2012","December","4","29"
"ACM Transactions on Accessible Computing","2012","March","4","27"
"ACM Transactions on Accessible Computing","2013","July","2","3"
"ACM Transactions on Accessible Computing","2013","October","3","5"
"ACM Transactions on Accessible Computing","2013","September","2","2"
"ACM Transactions on Accessible Computing","2014","January","3","12"
"ACM Transactions on Accessible Computing","2014","March","2","7"
"ACM Transactions on Accessible Computing","2015","July","4","16"
"ACM Transactions on Accessible Computing","2015","June","11","43"
"ACM Transactions on Accessible Computing","2015","March","7","17"
"ACM Transactions on Accessible Computing","2015","November","7","0"
"ACM Transactions on Accessible Computing","2016","April","4","0"
"ACM Transactions on Accessible Computing","2016","January","7","0"
"ACM Transactions on Accessible Computing","2016","March","1","0"
"ACM Transactions on Algorithms","1997","Nov.","1","8"
"ACM Transactions on Algorithms","2005","July","11","110"
"ACM Transactions on Algorithms","2005","October","8","59"
"ACM Transactions on Algorithms","2006","April","8","66"
"ACM Transactions on Algorithms","2006","January","8","10"
"ACM Transactions on Algorithms","2006","July","9","70"
"ACM Transactions on Algorithms","2006","October","12","117"
"ACM Transactions on Algorithms","2007","August","10","158"
"ACM Transactions on Algorithms","2007","February","10","85"
"ACM Transactions on Algorithms","2007","May","14","184"
"ACM Transactions on Algorithms","2007","November","17","256"
"ACM Transactions on Algorithms","2008","August","14","76"
"ACM Transactions on Algorithms","2008","June","14","156"
"ACM Transactions on Algorithms","2008","March","15","103"
"ACM Transactions on Algorithms","2008","May","8","43"
"ACM Transactions on Algorithms","2008","November","14","78"
"ACM Transactions on Algorithms","2009","December","21","120"
"ACM Transactions on Algorithms","2009","July","9","55"
"ACM Transactions on Algorithms","2009","March","10","36"
"ACM Transactions on Algorithms","2009","October","13","49"
"ACM Transactions on Algorithms","2010","August","15","56"
"ACM Transactions on Algorithms","2010","June","13","74"
"ACM Transactions on Algorithms","2010","March","22","132"
"ACM Transactions on Algorithms","2010","November","13","49"
"ACM Transactions on Algorithms","2011","July","2","2"
"ACM Transactions on Algorithms","2011","March","14","27"
"ACM Transactions on Algorithms","2011","September","15","41"
"ACM Transactions on Algorithms","2012","April","11","15"
"ACM Transactions on Algorithms","2012","December","13","33"
"ACM Transactions on Algorithms","2012","January","8","55"
"ACM Transactions on Algorithms","2012","July","13","29"
"ACM Transactions on Algorithms","2012","November","1","0"
"ACM Transactions on Algorithms","2012","September","12","19"
"ACM Transactions on Algorithms","2013","June","9","21"
"ACM Transactions on Algorithms","2013","March","6","5"
"ACM Transactions on Algorithms","2013","October","1","0"
"ACM Transactions on Algorithms","2013","September","6","11"
"ACM Transactions on Algorithms","2014","August","8","9"
"ACM Transactions on Algorithms","2014","February","5","13"
"ACM Transactions on Algorithms","2014","January","4","0"
"ACM Transactions on Algorithms","2014","June","7","2"
"ACM Transactions on Algorithms","2014","November","8","8"
"ACM Transactions on Algorithms","2014","October","7","2"
