Name,Year,Month,ArticleCount,CitationCount
"ACM Transactions on Computer Systems","1983","August","5","470"
"ACM Transactions on Computer Systems","1983","January","18","543"
"ACM Transactions on Computer Systems","1984","February","6","908"
"ACM Transactions on Computer Systems","1984","January","14","2168"
"ACM Transactions on Computer Systems","1985","January","15","1863"
"ACM Transactions on Computer Systems","1986","January","15","868"
"ACM Transactions on Computer Systems","1987","January","18","883"
"ACM Transactions on Computer Systems","1988","January","16","2062"
"ACM Transactions on Computer Systems","1989","January","13","1239"
"ACM Transactions on Computer Systems","1990","January","14","1500"
"ACM Transactions on Computer Systems","1991","January","15","1439"
"ACM Transactions on Computer Systems","1992","January","13","2441"
"ACM Transactions on Computer Systems","1993","January","13","746"
"ACM Transactions on Computer Systems","1994","January","11","690"
"ACM Transactions on Computer Systems","1995","January","12","657"
"ACM Transactions on Computer Systems","1996","January","14","1022"
"ACM Transactions on Computer Systems","1997","January","16","1498"
"ACM Transactions on Computer Systems","1998","January","11","1089"
"ACM Transactions on Computer Systems","1999","January","9","677"
"ACM Transactions on Computer Systems","2000","January","12","1606"
"ACM Transactions on Computer Systems","2001","January","8","798"
"ACM Transactions on Computer Systems","2001","November","3","230"
"ACM Transactions on Computer Systems","2002","August","3","182"
"ACM Transactions on Computer Systems","2002","February","1","99"
"ACM Transactions on Computer Systems","2002","January","3","158"
"ACM Transactions on Computer Systems","2002","November","3","456"
"ACM Transactions on Computer Systems","2003","August","4","207"
"ACM Transactions on Computer Systems","2003","February","3","103"
"ACM Transactions on Computer Systems","2003","January","3","554"
"ACM Transactions on Computer Systems","2003","November","3","241"
"ACM Transactions on Computer Systems","2004","August","2","16"
"ACM Transactions on Computer Systems","2004","February","3","55"
"ACM Transactions on Computer Systems","2004","January","3","93"
"ACM Transactions on Computer Systems","2004","November","2","147"
"ACM Transactions on Computer Systems","2005","August","3","307"
"ACM Transactions on Computer Systems","2005","February","4","266"
"ACM Transactions on Computer Systems","2005","January","3","29"
"ACM Transactions on Computer Systems","2005","November","3","200"
"ACM Transactions on Computer Systems","2006","August","3","101"
"ACM Transactions on Computer Systems","2006","February","3","53"
"ACM Transactions on Computer Systems","2006","January","3","159"
"ACM Transactions on Computer Systems","2006","November","3","124"
"ACM Transactions on Computer Systems","2007","August","3","243"
"ACM Transactions on Computer Systems","2007","December","3","139"
"ACM Transactions on Computer Systems","2007","February","3","0"
"ACM Transactions on Computer Systems","2007","January","2","157"
"ACM Transactions on Computer Systems","2008","December","2","20"
"ACM Transactions on Computer Systems","2008","February","3","131"
"ACM Transactions on Computer Systems","2008","June","2","632"
"ACM Transactions on Computer Systems","2008","September","3","68"
"ACM Transactions on Computer Systems","2009","December","2","33"
"ACM Transactions on Computer Systems","2009","February","2","18"
"ACM Transactions on Computer Systems","2009","January","2","36"
"ACM Transactions on Computer Systems","2009","November","2","60"
"ACM Transactions on Computer Systems","2010","December","2","67"
"ACM Transactions on Computer Systems","2010","July","2","21"
"ACM Transactions on Computer Systems","2010","March","3","8"
"ACM Transactions on Computer Systems","2010","September","2","12"
"ACM Transactions on Computer Systems","2011","August","3","8"
"ACM Transactions on Computer Systems","2011","December","3","62"
"ACM Transactions on Computer Systems","2011","February","3","27"
"ACM Transactions on Computer Systems","2011","January","3","30"
"ACM Transactions on Computer Systems","2012","April","3","10"
"ACM Transactions on Computer Systems","2012","August","3","21"
"ACM Transactions on Computer Systems","2012","February","5","95"
"ACM Transactions on Computer Systems","2012","November","4","90"
"ACM Transactions on Computer Systems","2013","August","3","58"
"ACM Transactions on Computer Systems","2013","December","4","45"
"ACM Transactions on Computer Systems","2013","February","3","17"
"ACM Transactions on Computer Systems","2013","January","2","3"
"ACM Transactions on Computer Systems","2014","February","3","32"
"ACM Transactions on Computer Systems","2014","June","3","45"
"ACM Transactions on Computer Systems","2014","September","3","4"
"ACM Transactions on Computer Systems","2015","January","3","0"
"ACM Transactions on Computer Systems","2015","June","3","0"
"ACM Transactions on Computer Systems","2015","March","3","3"
"ACM Transactions on Computer Systems","2015","September","4","0"
"ACM Transactions on Computer Systems","2016","January","3","0"
